model_name,accuracy_pv,macro_f1_pv,accuracy_pd,macro_f1_pd,accuracy_drop,macro_f1_drop
densenet121,0.9975,0.996,0.78,0.75,0.21750000000000003,0.246
resnet50,0.9968,0.9956,0.78,0.74,0.2168,0.25560000000000005
vgg16,0.9957,0.9943,0.57,0.49,0.4257000000000001,0.5043
mobileplantvit,0.9957,0.9945,0.79,0.75,0.2057,0.24450000000000005
shufflenetv2,0.9912,0.9855,0.77,0.72,0.22119999999999995,0.26550000000000007
mobilenetv3_small,0.9806,0.98,0.71,0.71,0.27060000000000006,0.27
squeezenetv2,0.98,0.9762,0.53,0.44,0.44999999999999996,0.5362
